Median Household Income 
Population Reference Bureau prb.org
"Sources: U.S. Census Bureau, Decennial Census and American Community Survey ."

FIPS,Name,Type,TimeFrame,Data
19183,Washington County,County,2006-2010,58529
19183,Washington County,County,2014-2018,61769
19185,Wayne County,County,1999,44418
19185,Wayne County,County,2006-2010,40887
19185,Wayne County,County,2014-2018,45017
19187,Webster County,County,1999,53420
19187,Webster County,County,2006-2010,47098
19187,Webster County,County,2014-2018,44261
19189,Winnebago County,County,1999,58027
19189,Winnebago County,County,2006-2010,48327
19189,Winnebago County,County,2014-2018,51002
19191,Winneshiek County,County,1999,58823
19191,Winneshiek County,County,2006-2010,58509
19191,Winneshiek County,County,2014-2018,62820
19193,Woodbury County,County,1999,58220
19193,Woodbury County,County,2006-2010,51180
19193,Woodbury County,County,2014-2018,55483
19195,Worth County,County,1999,55098
19195,Worth County,County,2006-2010,57332
19195,Worth County,County,2014-2018,54329
19197,Wright County,County,1999,54725
19197,Wright County,County,2006-2010,50824
19197,Wright County,County,2014-2018,50198
20001,Allen County,County,1999,47595
20001,Allen County,County,2006-2010,47952
20001,Allen County,County,2014-2018,42679
20003,Anderson County,County,1999,50260
20003,Anderson County,County,2006-2010,46661
20003,Anderson County,County,2014-2018,46274
20005,Atchison County,County,1999,51940
20005,Atchison County,County,2006-2010,50986
20005,Atchison County,County,2014-2018,48667
20007,Barber County,County,1999,50507
20007,Barber County,County,2006-2010,44869
20007,Barber County,County,2014-2018,50613
20009,Barton County,County,1999,48645
20009,Barton County,County,2006-2010,50510
20009,Barton County,County,2014-2018,50198
20011,Bourbon County,County,1999,47168
20011,Bourbon County,County,2006-2010,43911
20011,Bourbon County,County,2014-2018,40733
20013,Brown County,County,1999,48336
20013,Brown County,County,2006-2010,43311
20013,Brown County,County,2014-2018,48547
20015,Butler County,County,1999,68750
20015,Butler County,County,2006-2010,64969
20015,Butler County,County,2014-2018,63272
20017,Chase County,County,1999,49371
20017,Chase County,County,2006-2010,46597
20017,Chase County,County,2014-2018,46295
20019,Chautauqua County,County,1999,43416
20019,Chautauqua County,County,2006-2010,41375
20019,Chautauqua County,County,2014-2018,38690
20021,Cherokee County,County,1999,46119
20021,Cherokee County,County,2006-2010,44037
20021,Cherokee County,County,2014-2018,41103
20023,Cheyenne County,County,1999,46261
20023,Cheyenne County,County,2006-2010,35994
20023,Cheyenne County,County,2014-2018,46833
20025,Clark County,County,1999,51187
20025,Clark County,County,2006-2010,43779
20025,Clark County,County,2014-2018,50368
20027,Clay County,County,1999,51350
20027,Clay County,County,2006-2010,n/a
20027,Clay County,County,2014-2018,56186
20029,Cloud County,County,1999,48014
20029,Cloud County,County,2006-2010,41364
20029,Cloud County,County,2014-2018,44143
20031,Coffey County,County,1999,57207
20031,Coffey County,County,2006-2010,54444
20031,Coffey County,County,2014-2018,58636
20033,Comanche County,County,1999,44471
20033,Comanche County,County,2006-2010,n/a
20033,Comanche County,County,2014-2018,56912
20035,Cowley County,County,1999,52017
20035,Cowley County,County,2006-2010,47032
20035,Cowley County,County,2014-2018,48087
20037,Crawford County,County,1999,44462
20037,Crawford County,County,2006-2010,40726
20037,Crawford County,County,2014-2018,40174
20039,Decatur County,County,1999,45744
20039,Decatur County,County,2006-2010,n/a
20039,Decatur County,County,2014-2018,44104
20041,Dickinson County,County,1999,54389
20041,Dickinson County,County,2006-2010,53620
20041,Dickinson County,County,2014-2018,48167
20043,Doniphan County,County,1999,49191
20043,Doniphan County,County,2006-2010,50103
20043,Doniphan County,County,2014-2018,49338
20045,Douglas County,County,1999,56766
20045,Douglas County,County,2006-2010,52897
20045,Douglas County,County,2014-2018,55832
20047,Edwards County,County,1999,46157
20047,Edwards County,County,2006-2010,45274
20047,Edwards County,County,2014-2018,49293
20049,Elk County,County,1999,41224
20049,Elk County,County,2006-2010,38613
20049,Elk County,County,2014-2018,38494
20051,Ellis County,County,1999,48892
20051,Ellis County,County,2006-2010,51411
20051,Ellis County,County,2014-2018,52700
20053,Ellsworth County,County,1999,54082
20053,Ellsworth County,County,2006-2010,48706
20053,Ellsworth County,County,2014-2018,48188
20055,Finney County,County,1999,58167
20055,Finney County,County,2006-2010,58233
20055,Finney County,County,2014-2018,56573
20057,Ford County,County,1999,57239
20057,Ford County,County,2006-2010,53809
20057,Ford County,County,2014-2018,53072
20059,Franklin County,County,1999,59041
20059,Franklin County,County,2006-2010,57085
20059,Franklin County,County,2014-2018,55486
20061,Geary County,County,1999,48254
20061,Geary County,County,2006-2010,52583
20061,Geary County,County,2014-2018,49185
20063,Gove County,County,1999,50662
20063,Gove County,County,2006-2010,47662
20063,Gove County,County,2014-2018,48894
20065,Graham County,County,1999,47300
20065,Graham County,County,2006-2010,50761
20065,Graham County,County,2014-2018,40769
20067,Grant County,County,1999,60254
20067,Grant County,County,2006-2010,64073
20067,Grant County,County,2014-2018,n/a
20069,Gray County,County,1999,60474
20069,Gray County,County,2006-2010,60969
20069,Gray County,County,2014-2018,64426
20071,Greeley County,County,1999,52318
20071,Greeley County,County,2006-2010,64602
20071,Greeley County,County,2014-2018,n/a
20073,Greenwood County,County,1999,45611
20073,Greenwood County,County,2006-2010,42912
20073,Greenwood County,County,2014-2018,42595
20075,Hamilton County,County,1999,48429
20075,Hamilton County,County,2006-2010,41893
20075,Hamilton County,County,2014-2018,n/a
20077,Harper County,County,1999,45017
20077,Harper County,County,2006-2010,44053
20077,Harper County,County,2014-2018,49455
20079,Harvey County,County,1999,61845
20079,Harvey County,County,2006-2010,53790
20079,Harvey County,County,2014-2018,56051
20081,Haskell County,County,1999,58409
20081,Haskell County,County,2006-2010,52930
20081,Haskell County,County,2014-2018,53527
20083,Hodgeman County,County,1999,54418
20083,Hodgeman County,County,2006-2010,47468
20083,Hodgeman County,County,2014-2018,53854
20085,Jackson County,County,1999,61156
20085,Jackson County,County,2006-2010,59739
20085,Jackson County,County,2014-2018,55904
20087,Jefferson County,County,1999,68842
20087,Jefferson County,County,2006-2010,65657
20087,Jefferson County,County,2014-2018,61793
20089,Jewell County,County,1999,46169
20089,Jewell County,County,2006-2010,43581
20089,Jewell County,County,2014-2018,42552
20091,Johnson County,County,1999,92911
20091,Johnson County,County,2006-2010,85101
20091,Johnson County,County,2014-2018,84915
20093,Kearny County,County,1999,60700
20093,Kearny County,County,2006-2010,53594
20093,Kearny County,County,2014-2018,51314
20095,Kingman County,County,1999,57133
20095,Kingman County,County,2006-2010,51373
20095,Kingman County,County,2014-2018,58483
20097,Kiowa County,County,1999,47738
20097,Kiowa County,County,2006-2010,43042
20097,Kiowa County,County,2014-2018,51336
