Median Household Income 
Population Reference Bureau prb.org
"Sources: U.S. Census Bureau, Decennial Census and American Community Survey ."

FIPS,Name,Type,TimeFrame,Data
28041,Greene County,County,2006-2010,47123
28041,Greene County,County,2014-2018,49447
28043,Grenada County,County,1999,41402
28043,Grenada County,County,2006-2010,37974
28043,Grenada County,County,2014-2018,36877
28045,Hancock County,County,1999,53220
28045,Hancock County,County,2006-2010,51354
28045,Hancock County,County,2014-2018,47543
28047,Harrison County,County,1999,53858
28047,Harrison County,County,2006-2010,52709
28047,Harrison County,County,2014-2018,45566
28049,Hinds County,County,1999,51390
28049,Hinds County,County,2006-2010,45261
28049,Hinds County,County,2014-2018,43005
28051,Holmes County,County,1999,26057
28051,Holmes County,County,2006-2010,24671
28051,Holmes County,County,2014-2018,21093
28053,Humphreys County,County,1999,31093
28053,Humphreys County,County,2006-2010,29006
28053,Humphreys County,County,2014-2018,28507
28055,Issaquena County,County,1999,30140
28055,Issaquena County,County,2006-2010,n/a
28055,Issaquena County,County,2014-2018,n/a
28057,Itawamba County,County,1999,47103
28057,Itawamba County,County,2006-2010,43383
28057,Itawamba County,County,2014-2018,40510
28059,Jackson County,County,1999,59141
28059,Jackson County,County,2006-2010,55292
28059,Jackson County,County,2014-2018,51142
28061,Jasper County,County,1999,36951
28061,Jasper County,County,2006-2010,34830
28061,Jasper County,County,2014-2018,35931
28063,Jefferson County,County,1999,27889
28063,Jefferson County,County,2006-2010,n/a
28063,Jefferson County,County,2014-2018,20188
28065,Jefferson Davis County,County,1999,33010
28065,Jefferson Davis County,County,2006-2010,29993
28065,Jefferson Davis County,County,2014-2018,n/a
28067,Jones County,County,1999,43520
28067,Jones County,County,2006-2010,41570
28067,Jones County,County,2014-2018,41263
28069,Kemper County,County,1999,36282
28069,Kemper County,County,2006-2010,29604
28069,Kemper County,County,2014-2018,n/a
28071,Lafayette County,County,1999,43114
28071,Lafayette County,County,2006-2010,45105
28071,Lafayette County,County,2014-2018,47132
28073,Lamar County,County,1999,56888
28073,Lamar County,County,2006-2010,55456
28073,Lamar County,County,2014-2018,58188
28075,Lauderdale County,County,1999,46517
28075,Lauderdale County,County,2006-2010,39157
28075,Lauderdale County,County,2014-2018,41704
28077,Lawrence County,County,1999,43080
28077,Lawrence County,County,2006-2010,41081
28077,Lawrence County,County,2014-2018,42290
28079,Leake County,County,1999,40903
28079,Leake County,County,2006-2010,36918
28079,Leake County,County,2014-2018,33482
28081,Lee County,County,1999,54676
28081,Lee County,County,2006-2010,45070
28081,Lee County,County,2014-2018,47978
28083,Leflore County,County,1999,32532
28083,Leflore County,County,2006-2010,25415
28083,Leflore County,County,2014-2018,26052
28085,Lincoln County,County,1999,41242
28085,Lincoln County,County,2006-2010,44326
28085,Lincoln County,County,2014-2018,40355
28087,Lowndes County,County,1999,48565
28087,Lowndes County,County,2006-2010,43405
28087,Lowndes County,County,2014-2018,45355
28089,Madison County,County,1999,71012
28089,Madison County,County,2006-2010,68772
28089,Madison County,County,2014-2018,71690
28091,Marion County,County,1999,37124
28091,Marion County,County,2006-2010,36163
28091,Marion County,County,2014-2018,31446
28093,Marshall County,County,1999,43475
28093,Marshall County,County,2006-2010,39453
28093,Marshall County,County,2014-2018,41572
28095,Monroe County,County,1999,45820
28095,Monroe County,County,2006-2010,41187
28095,Monroe County,County,2014-2018,40940
28097,Montgomery County,County,1999,38205
28097,Montgomery County,County,2006-2010,36343
28097,Montgomery County,County,2014-2018,n/a
28099,Neshoba County,County,1999,42786
28099,Neshoba County,County,2006-2010,40287
28099,Neshoba County,County,2014-2018,36875
28101,Newton County,County,1999,43443
28101,Newton County,County,2006-2010,41728
28101,Newton County,County,2014-2018,33831
28103,Noxubee County,County,1999,33760
28103,Noxubee County,County,2006-2010,25597
28103,Noxubee County,County,2014-2018,36000
28105,Oktibbeha County,County,1999,37644
28105,Oktibbeha County,County,2006-2010,34995
28105,Oktibbeha County,County,2014-2018,38800
28107,Panola County,County,1999,40495
28107,Panola County,County,2006-2010,39277
28107,Panola County,County,2014-2018,36563
28109,Pearl River County,County,1999,46734
28109,Pearl River County,County,2006-2010,46211
28109,Pearl River County,County,2014-2018,45820
28111,Perry County,County,1999,41106
28111,Perry County,County,2006-2010,44883
28111,Perry County,County,2014-2018,n/a
28113,Pike County,County,1999,37134
28113,Pike County,County,2006-2010,35525
28113,Pike County,County,2014-2018,30910
28115,Pontotoc County,County,1999,48463
28115,Pontotoc County,County,2006-2010,44344
28115,Pontotoc County,County,2014-2018,41379
28117,Prentiss County,County,1999,43006
28117,Prentiss County,County,2006-2010,36082
28117,Prentiss County,County,2014-2018,37519
28119,Quitman County,County,1999,31199
28119,Quitman County,County,2006-2010,27895
28119,Quitman County,County,2014-2018,25510
28121,Rankin County,County,1999,67952
28121,Rankin County,County,2006-2010,62358
28121,Rankin County,County,2014-2018,64557
28123,Scott County,County,1999,40345
28123,Scott County,County,2006-2010,41279
28123,Scott County,County,2014-2018,33735
28125,Sharkey County,County,1999,33692
28125,Sharkey County,County,2006-2010,34774
28125,Sharkey County,County,2014-2018,n/a
28127,Simpson County,County,1999,42851
28127,Simpson County,County,2006-2010,42404
28127,Simpson County,County,2014-2018,37946
28129,Smith County,County,1999,46626
28129,Smith County,County,2006-2010,42908
28129,Smith County,County,2014-2018,41657
28131,Stone County,County,1999,46104
28131,Stone County,County,2006-2010,50470
28131,Stone County,County,2014-2018,44883
28133,Sunflower County,County,1999,37751
28133,Sunflower County,County,2006-2010,28868
28133,Sunflower County,County,2014-2018,30029
28135,Tallahatchie County,County,1999,33607
28135,Tallahatchie County,County,2006-2010,28471
28135,Tallahatchie County,County,2014-2018,30028
28137,Tate County,County,1999,54179
28137,Tate County,County,2006-2010,47439
28137,Tate County,County,2014-2018,51056
28139,Tippah County,County,1999,44297
28139,Tippah County,County,2006-2010,37060
28139,Tippah County,County,2014-2018,39839
28141,Tishomingo County,County,1999,42808
28141,Tishomingo County,County,2006-2010,34869
28141,Tishomingo County,County,2014-2018,37312
28143,Tunica County,County,1999,35181
28143,Tunica County,County,2006-2010,34619
28143,Tunica County,County,2014-2018,n/a
28145,Union County,County,1999,49410
28145,Union County,County,2006-2010,41467
28145,Union County,County,2014-2018,41287
28147,Walthall County,County,1999,34690
28147,Walthall County,County,2006-2010,38150
28147,Walthall County,County,2014-2018,29804
28149,Warren County,County,1999,53000
28149,Warren County,County,2006-2010,46634
28149,Warren County,County,2014-2018,43039
28151,Washington County,County,1999,38941
28151,Washington County,County,2006-2010,32083
28151,Washington County,County,2014-2018,30834
28153,Wayne County,County,1999,39184
28153,Wayne County,County,2006-2010,35873
28153,Wayne County,County,2014-2018,n/a
28155,Webster County,County,1999,43593
28155,Webster County,County,2006-2010,n/a
28155,Webster County,County,2014-2018,n/a
28157,Wilkinson County,County,1999,28618
28157,Wilkinson County,County,2006-2010,32393
28157,Wilkinson County,County,2014-2018,26599
28159,Winston County,County,1999,42719
28159,Winston County,County,2006-2010,35477
28159,Winston County,County,2014-2018,36214
28161,Yalobusha County,County,1999,39784
28161,Yalobusha County,County,2006-2010,n/a
28161,Yalobusha County,County,2014-2018,41864
28163,Yazoo County,County,1999,37486
28163,Yazoo County,County,2006-2010,31574
28163,Yazoo County,County,2014-2018,31402
29001,Adair County,County,1999,40332
29001,Adair County,County,2006-2010,35983
29001,Adair County,County,2014-2018,40046
29003,Andrew County,County,1999,61514
29003,Andrew County,County,2006-2010,60848
29003,Andrew County,County,2014-2018,55683
29005,Atchison County,County,1999,46806
29005,Atchison County,County,2006-2010,48908
29005,Atchison County,County,2014-2018,48385
29007,Audrain County,County,1999,48466
29007,Audrain County,County,2006-2010,47246
29007,Audrain County,County,2014-2018,43761
29009,Barry County,County,1999,43702
29009,Barry County,County,2006-2010,41716
29009,Barry County,County,2014-2018,41463
29011,Barton County,County,1999,44260
29011,Barton County,County,2006-2010,45674
29011,Barton County,County,2014-2018,41625
29013,Bates County,County,1999,46461
29013,Bates County,County,2006-2010,44877
29013,Bates County,County,2014-2018,46186
29015,Benton County,County,1999,40285
29015,Benton County,County,2006-2010,38440
29015,Benton County,County,2014-2018,38028
29017,Bollinger County,County,1999,46054
29017,Bollinger County,County,2006-2010,39171
29017,Bollinger County,County,2014-2018,42985
29019,Boone County,County,1999,56672
29019,Boone County,County,2006-2010,52845
29019,Boone County,County,2014-2018,54043
29021,Buchanan County,County,1999,52467
29021,Buchanan County,County,2006-2010,48929
29021,Buchanan County,County,2014-2018,50457
29023,Butler County,County,1999,41165
29023,Butler County,County,2006-2010,38694
29023,Butler County,County,2014-2018,39058
29025,Caldwell County,County,1999,47230
29025,Caldwell County,County,2006-2010,45520
29025,Caldwell County,County,2014-2018,48033
29027,Callaway County,County,1999,59129
29027,Callaway County,County,2006-2010,57183
29027,Callaway County,County,2014-2018,55376
29029,Camden County,County,1999,54185
29029,Camden County,County,2006-2010,51496
29029,Camden County,County,2014-2018,52087
29031,Cape Girardeau County,County,1999,55119
29031,Cape Girardeau County,County,2006-2010,51337
29031,Cape Girardeau County,County,2014-2018,51730
29033,Carroll County,County,1999,46328
29033,Carroll County,County,2006-2010,48036
29033,Carroll County,County,2014-2018,42149
29035,Carter County,County,1999,34566
29035,Carter County,County,2006-2010,32788
29035,Carter County,County,2014-2018,n/a
29037,Cass County,County,1999,74931
29037,Cass County,County,2006-2010,69363
29037,Cass County,County,2014-2018,67659
29039,Cedar County,County,1999,40357
29039,Cedar County,County,2006-2010,37857
29039,Cedar County,County,2014-2018,39412
29041,Chariton County,County,1999,48810
29041,Chariton County,County,2006-2010,47966
29041,Chariton County,County,2014-2018,46992
29043,Christian County,County,1999,57579
29043,Christian County,County,2006-2010,59019
29043,Christian County,County,2014-2018,57019
29045,Clark County,County,1999,44535
29045,Clark County,County,2006-2010,44012
29045,Clark County,County,2014-2018,47955
29047,Clay County,County,1999,73094
29047,Clay County,County,2006-2010,67588
29047,Clay County,County,2014-2018,68367
29049,Clinton County,County,1999,62937
29049,Clinton County,County,2006-2010,59919
29049,Clinton County,County,2014-2018,58510
29051,Cole County,County,1999,64895
29051,Cole County,County,2006-2010,62184
29051,Cole County,County,2014-2018,57587
29053,Cooper County,County,1999,53388
29053,Cooper County,County,2006-2010,49152
29053,Cooper County,County,2014-2018,48750
29055,Crawford County,County,1999,46656
29055,Crawford County,County,2006-2010,39826
29055,Crawford County,County,2014-2018,38036
29057,Dade County,County,1999,43990
29057,Dade County,County,2006-2010,37758
29057,Dade County,County,2014-2018,39979
29059,Dallas County,County,1999,41343
29059,Dallas County,County,2006-2010,43975
29059,Dallas County,County,2014-2018,41551
29061,Daviess County,County,1999,46648
29061,Daviess County,County,2006-2010,46081
29061,Daviess County,County,2014-2018,50380
29063,DeKalb County,County,1999,47856
29063,DeKalb County,County,2006-2010,49938
29063,DeKalb County,County,2014-2018,50000
29065,Dent County,County,1999,41112
29065,Dent County,County,2006-2010,41687
29065,Dent County,County,2014-2018,39916
29067,Douglas County,County,1999,39184
29067,Douglas County,County,2006-2010,35743
29067,Douglas County,County,2014-2018,34372
29069,Dunklin County,County,1999,37612
29069,Dunklin County,County,2006-2010,33904
29069,Dunklin County,County,2014-2018,34186
29071,Franklin County,County,1999,65726
29071,Franklin County,County,2006-2010,56693
29071,Franklin County,County,2014-2018,55312
29073,Gasconade County,County,1999,52986
29073,Gasconade County,County,2006-2010,47133
29073,Gasconade County,County,2014-2018,53439
29075,Gentry County,County,1999,43466
29075,Gentry County,County,2006-2010,41038
29075,Gentry County,County,2014-2018,42689
29077,Greene County,County,1999,51640
29077,Greene County,County,2006-2010,47390
29077,Greene County,County,2014-2018,44808
29079,Grundy County,County,1999,41324
29079,Grundy County,County,2006-2010,40672
29079,Grundy County,County,2014-2018,42574
29081,Harrison County,County,1999,43401
29081,Harrison County,County,2006-2010,40396
29081,Harrison County,County,2014-2018,40168
29083,Henry County,County,1999,46790
29083,Henry County,County,2006-2010,41211
29083,Henry County,County,2014-2018,43911
29085,Hickory County,County,1999,38320
29085,Hickory County,County,2006-2010,32429
29085,Hickory County,County,2014-2018,36190
29087,Holt County,County,1999,44541
29087,Holt County,County,2006-2010,46469
29087,Holt County,County,2014-2018,45610
29089,Howard County,County,1999,47796
29089,Howard County,County,2006-2010,48553
29089,Howard County,County,2014-2018,50372
29091,Howell County,County,1999,38746
29091,Howell County,County,2006-2010,40722
29091,Howell County,County,2014-2018,36143
29093,Iron County,County,1999,39429
29093,Iron County,County,2006-2010,34398
29093,Iron County,County,2014-2018,37188
29095,Jackson County,County,1999,59381
29095,Jackson County,County,2006-2010,53383
29095,Jackson County,County,2014-2018,52805
29097,Jasper County,County,1999,47356
29097,Jasper County,County,2006-2010,43737
29097,Jasper County,County,2014-2018,46929
29099,Jefferson County,County,1999,70056
29099,Jefferson County,County,2006-2010,65507
29099,Jefferson County,County,2014-2018,63030
29101,Johnson County,County,1999,53506
29101,Johnson County,County,2006-2010,51921
29101,Johnson County,County,2014-2018,53056
29103,Knox County,County,1999,41008
29103,Knox County,County,2006-2010,38121
29103,Knox County,County,2014-2018,40383
29105,Laclede County,County,1999,44693
29105,Laclede County,County,2006-2010,43044
29105,Laclede County,County,2014-2018,46192
29107,Lafayette County,County,1999,57806
29107,Lafayette County,County,2006-2010,55697
29107,Lafayette County,County,2014-2018,54661
29109,Lawrence County,County,1999,47229
29109,Lawrence County,County,2006-2010,44263
29109,Lawrence County,County,2014-2018,43373
29111,Lewis County,County,1999,46340
29111,Lewis County,County,2006-2010,46628
29111,Lewis County,County,2014-2018,47764
29113,Lincoln County,County,1999,64393
29113,Lincoln County,County,2006-2010,61053
29113,Lincoln County,County,2014-2018,61628
29115,Linn County,County,1999,42698
29115,Linn County,County,2006-2010,43520
29115,Linn County,County,2014-2018,43642
29117,Livingston County,County,1999,48818
29117,Livingston County,County,2006-2010,45801
29117,Livingston County,County,2014-2018,47885
29119,McDonald County,County,1999,40835
29119,McDonald County,County,2006-2010,42265
29119,McDonald County,County,2014-2018,42019
29121,Macon County,County,1999,45650
29121,Macon County,County,2006-2010,42046
29121,Macon County,County,2014-2018,40007
29123,Madison County,County,1999,38705
29123,Madison County,County,2006-2010,38614
29123,Madison County,County,2014-2018,41322
29125,Maries County,County,1999,48266
29125,Maries County,County,2006-2010,46381
29125,Maries County,County,2014-2018,44436
29127,Marion County,County,1999,48038
29127,Marion County,County,2006-2010,47159
29127,Marion County,County,2014-2018,46762
29129,Mercer County,County,1999,44811
29129,Mercer County,County,2006-2010,39251
29129,Mercer County,County,2014-2018,44085
29131,Miller County,County,1999,46833
29131,Miller County,County,2006-2010,41364
29131,Miller County,County,2014-2018,42718
29133,Mississippi County,County,1999,34791
29133,Mississippi County,County,2006-2010,34148
29133,Mississippi County,County,2014-2018,32846
29135,Moniteau County,County,1999,56193
29135,Moniteau County,County,2006-2010,54434
29135,Moniteau County,County,2014-2018,54828
29137,Monroe County,County,1999,46673
29137,Monroe County,County,2006-2010,44725
29137,Monroe County,County,2014-2018,43973
29139,Montgomery County,County,1999,49547
29139,Montgomery County,County,2006-2010,45439
29139,Montgomery County,County,2014-2018,45862
29141,Morgan County,County,1999,46352
29141,Morgan County,County,2006-2010,42354
29141,Morgan County,County,2014-2018,37727
29143,New Madrid County,County,1999,40557
29143,New Madrid County,County,2006-2010,37967
29143,New Madrid County,County,2014-2018,35399
29145,Newton County,County,1999,52977
29145,Newton County,County,2006-2010,47510
29145,Newton County,County,2014-2018,49023
29147,Nodaway County,County,1999,48048
29147,Nodaway County,County,2006-2010,44576
29147,Nodaway County,County,2014-2018,43349
29149,Oregon County,County,1999,33804
29149,Oregon County,County,2006-2010,30175
29149,Oregon County,County,2014-2018,32534
29151,Osage County,County,1999,59817
29151,Osage County,County,2006-2010,52799
29151,Osage County,County,2014-2018,58476
29153,Ozark County,County,1999,39098
29153,Ozark County,County,2006-2010,36888
29153,Ozark County,County,2014-2018,32601
29155,Pemiscot County,County,1999,33126
29155,Pemiscot County,County,2006-2010,34764
29155,Pemiscot County,County,2014-2018,33390
29157,Perry County,County,1999,55382
29157,Perry County,County,2006-2010,52761
29157,Perry County,County,2014-2018,54964
29159,Pettis County,County,1999,48110
29159,Pettis County,County,2006-2010,43464
29159,Pettis County,County,2014-2018,44382
29161,Phelps County,County,1999,44415
29161,Phelps County,County,2006-2010,46467
29161,Phelps County,County,2014-2018,42846
29163,Pike County,County,1999,48943
29163,Pike County,County,2006-2010,48570
29163,Pike County,County,2014-2018,45753
29165,Platte County,County,1999,84436
29165,Platte County,County,2006-2010,76116
29165,Platte County,County,2014-2018,76912
29167,Polk County,County,1999,44836
29167,Polk County,County,2006-2010,41356
29167,Polk County,County,2014-2018,44892
29169,Pulaski County,County,1999,51777
29169,Pulaski County,County,2006-2010,49809
29169,Pulaski County,County,2014-2018,51665
29171,Putnam County,County,1999,39735
29171,Putnam County,County,2006-2010,39871
29171,Putnam County,County,2014-2018,n/a
29173,Ralls County,County,1999,56081
29173,Ralls County,County,2006-2010,52162
29173,Ralls County,County,2014-2018,55546
29175,Randolph County,County,1999,47569
29175,Randolph County,County,2006-2010,42079
29175,Randolph County,County,2014-2018,46610
29177,Ray County,County,1999,63326
29177,Ray County,County,2006-2010,61568
29177,Ray County,County,2014-2018,59857
29179,Reynolds County,County,1999,39107
29179,Reynolds County,County,2006-2010,37002
29179,Reynolds County,County,2014-2018,40929
29181,Ripley County,County,1999,34411
29181,Ripley County,County,2006-2010,33897
29181,Ripley County,County,2014-2018,33343
29183,St. Charles County,County,1999,86566
29183,St. Charles County,County,2006-2010,81175
29183,St. Charles County,County,2014-2018,81411
29185,St. Clair County,County,1999,38282
29185,St. Clair County,County,2006-2010,37184
29185,St. Clair County,County,2014-2018,38470
29186,Ste. Genevieve County,County,1999,59265
29186,Ste. Genevieve County,County,2006-2010,54144
29186,Ste. Genevieve County,County,2014-2018,56234
29187,St. Francois County,County,1999,47168
29187,St. Francois County,County,2006-2010,44539
29187,St. Francois County,County,2014-2018,45774
29189,St. Louis County,County,1999,76397
29189,St. Louis County,County,2006-2010,66436
29189,St. Louis County,County,2014-2018,65300
29195,Saline County,County,1999,49503
29195,Saline County,County,2006-2010,44803
29195,Saline County,County,2014-2018,43201
29197,Schuyler County,County,1999,41402
29197,Schuyler County,County,2006-2010,36193
29197,Schuyler County,County,2014-2018,39697
29199,Scotland County,County,1999,41438
29199,Scotland County,County,2006-2010,45846
29199,Scotland County,County,2014-2018,42965
29201,Scott County,County,1999,47400
29201,Scott County,County,2006-2010,43531
29201,Scott County,County,2014-2018,42231
29203,Shannon County,County,1999,31565
29203,Shannon County,County,2006-2010,35510
29203,Shannon County,County,2014-2018,32180
29205,Shelby County,County,1999,44521
29205,Shelby County,County,2006-2010,40410
29205,Shelby County,County,2014-2018,44051
29207,Stoddard County,County,1999,40800
29207,Stoddard County,County,2006-2010,41472
29207,Stoddard County,County,2014-2018,40567
29209,Stone County,County,1999,49342
29209,Stone County,County,2006-2010,47727
29209,Stone County,County,2014-2018,46443
29211,Sullivan County,County,1999,39470
29211,Sullivan County,County,2006-2010,35155
29211,Sullivan County,County,2014-2018,42604
29213,Taney County,County,1999,46713
29213,Taney County,County,2006-2010,45043
29213,Taney County,County,2014-2018,41487
29215,Texas County,County,1999,37109
29215,Texas County,County,2006-2010,36417
29215,Texas County,County,2014-2018,35277
29217,Vernon County,County,1999,45387
29217,Vernon County,County,2006-2010,39689
29217,Vernon County,County,2014-2018,43379
29219,Warren County,County,1999,62010
29219,Warren County,County,2006-2010,57976
29219,Warren County,County,2014-2018,57948
29221,Washington County,County,1999,40989
29221,Washington County,County,2006-2010,41436
29221,Washington County,County,2014-2018,39621
29223,Wayne County,County,1999,36295
29223,Wayne County,County,2006-2010,35342
29223,Wayne County,County,2014-2018,34391
29225,Webster County,County,1999,48272
29225,Webster County,County,2006-2010,47193
29225,Webster County,County,2014-2018,47421
29227,Worth County,County,1999,41532
29227,Worth County,County,2006-2010,44113
29227,Worth County,County,2014-2018,52500
29229,Wright County,County,1999,37329
29229,Wright County,County,2006-2010,34205
29229,Wright County,County,2014-2018,32752
29510,St. Louis city,County,1999,41056
29510,St. Louis city,County,2006-2010,38841
29510,St. Louis city,County,2014-2018,41107
30001,Beaverhead County,County,1999,43786
30001,Beaverhead County,County,2006-2010,44164
30001,Beaverhead County,County,2014-2018,44809
30003,Big Horn County,County,1999,41854
30003,Big Horn County,County,2006-2010,42185
30003,Big Horn County,County,2014-2018,46365
30005,Blaine County,County,1999,38170
30005,Blaine County,County,2006-2010,42744
30005,Blaine County,County,2014-2018,38083
30007,Broadwater County,County,1999,49421
30007,Broadwater County,County,2006-2010,51554
30007,Broadwater County,County,2014-2018,56469
30009,Carbon County,County,1999,48590
30009,Carbon County,County,2006-2010,56566
30009,Carbon County,County,2014-2018,57538
30011,Carter County,County,1999,39781
30011,Carter County,County,2006-2010,41208
30011,Carter County,County,2014-2018,n/a
30013,Cascade County,County,1999,49847
30013,Cascade County,County,2006-2010,48925
30013,Cascade County,County,2014-2018,48160
30015,Chouteau County,County,1999,44071
30015,Chouteau County,County,2006-2010,47395
30015,Chouteau County,County,2014-2018,40942
30017,Custer County,County,1999,45356
30017,Custer County,County,2006-2010,44913
30017,Custer County,County,2014-2018,55841
30019,Daniels County,County,1999,41283
30019,Daniels County,County,2006-2010,44003
30019,Daniels County,County,2014-2018,54750
30021,Dawson County,County,1999,47462
30021,Dawson County,County,2006-2010,58577
30021,Dawson County,County,2014-2018,59820
30023,Deer Lodge County,County,1999,39769
30023,Deer Lodge County,County,2006-2010,40754
30023,Deer Lodge County,County,2014-2018,41783
30025,Fallon County,County,1999,45271
30025,Fallon County,County,2006-2010,n/a
30025,Fallon County,County,2014-2018,n/a
30027,Fergus County,County,1999,45974
30027,Fergus County,County,2006-2010,43405
30027,Fergus County,County,2014-2018,50327
30029,Flathead County,County,1999,52108
30029,Flathead County,County,2006-2010,51936
30029,Flathead County,County,2014-2018,52966
30031,Gallatin County,County,1999,57632
30031,Gallatin County,County,2006-2010,57866
30031,Gallatin County,County,2014-2018,61499
30033,Garfield County,County,1999,39183
30033,Garfield County,County,2006-2010,n/a
30033,Garfield County,County,2014-2018,n/a
30035,Glacier County,County,1999,42213
30035,Glacier County,County,2006-2010,43945
30035,Glacier County,County,2014-2018,31029
30037,Golden Valley County,County,1999,41286
30037,Golden Valley County,County,2006-2010,41234
30037,Golden Valley County,County,2014-2018,n/a
30039,Granite County,County,1999,42049
30039,Granite County,County,2006-2010,41611
30039,Granite County,County,2014-2018,n/a
30041,Hill County,County,1999,46536
30041,Hill County,County,2006-2010,50329
30041,Hill County,County,2014-2018,47141
30043,Jefferson County,County,1999,62751
30043,Jefferson County,County,2006-2010,65436
30043,Jefferson County,County,2014-2018,66867
30045,Judith Basin County,County,1999,44208
30045,Judith Basin County,County,2006-2010,47867
30045,Judith Basin County,County,2014-2018,45764
30047,Lake County,County,1999,43451
30047,Lake County,County,2006-2010,43021
30047,Lake County,County,2014-2018,45488
30049,Lewis and Clark County,County,1999,56483
30049,Lewis and Clark County,County,2006-2010,57984
30049,Lewis and Clark County,County,2014-2018,62130
30051,Liberty County,County,1999,45785
30051,Liberty County,County,2006-2010,46412
30051,Liberty County,County,2014-2018,47419
30053,Lincoln County,County,1999,40448
30053,Lincoln County,County,2006-2010,35575
30053,Lincoln County,County,2014-2018,38287
30055,McCone County,County,1999,44929
30055,McCone County,County,2006-2010,55593
30055,McCone County,County,2014-2018,47500
30057,Madison County,County,1999,45708
30057,Madison County,County,2006-2010,49628
30057,Madison County,County,2014-2018,50247
30059,Meagher County,County,1999,44411
30059,Meagher County,County,2006-2010,36446
30059,Meagher County,County,2014-2018,43109
30061,Mineral County,County,1999,41036
30061,Mineral County,County,2006-2010,43000
30061,Mineral County,County,2014-2018,41905
30063,Missoula County,County,1999,52089
30063,Missoula County,County,2006-2010,49499
30063,Missoula County,County,2014-2018,51270
30065,Musselshell County,County,1999,38593
30065,Musselshell County,County,2006-2010,42743
30065,Musselshell County,County,2014-2018,41612
30067,Park County,County,1999,47985
30067,Park County,County,2006-2010,44817
30067,Park County,County,2014-2018,49194
30069,Petroleum County,County,1999,36446
30069,Petroleum County,County,2006-2010,n/a
30069,Petroleum County,County,2014-2018,n/a
30071,Phillips County,County,1999,43393
30071,Phillips County,County,2006-2010,42073
30071,Phillips County,County,2014-2018,46222
30073,Pondera County,County,1999,46057
30073,Pondera County,County,2006-2010,42034
30073,Pondera County,County,2014-2018,45458
30075,Powder River County,County,1999,42934
30075,Powder River County,County,2006-2010,43495
30075,Powder River County,County,2014-2018,52457
30077,Powell County,County,1999,46301
30077,Powell County,County,2006-2010,45995
30077,Powell County,County,2014-2018,49652
30079,Prairie County,County,1999,38478
30079,Prairie County,County,2006-2010,n/a
30079,Prairie County,County,2014-2018,47250
30081,Ravalli County,County,1999,48367
30081,Ravalli County,County,2006-2010,49630
30081,Ravalli County,County,2014-2018,48930
30083,Richland County,County,1999,48546
30083,Richland County,County,2006-2010,60613
30083,Richland County,County,2014-2018,67272
30085,Roosevelt County,County,1999,37545
30085,Roosevelt County,County,2006-2010,43225
30085,Roosevelt County,County,2014-2018,42904
30087,Rosebud County,County,1999,54273
30087,Rosebud County,County,2006-2010,51680
30087,Rosebud County,County,2014-2018,56549
30089,Sanders County,County,1999,40596
30089,Sanders County,County,2006-2010,35343
30089,Sanders County,County,2014-2018,36984
30091,Sheridan County,County,1999,44627
30091,Sheridan County,County,2006-2010,45680
30091,Sheridan County,County,2014-2018,54321
30093,Silver Bow County,County,1999,45963
30093,Silver Bow County,County,2006-2010,43843
30093,Silver Bow County,County,2014-2018,42237
30095,Stillwater County,County,1999,59272
30095,Stillwater County,County,2006-2010,66050
30095,Stillwater County,County,2014-2018,63785
30097,Sweet Grass County,County,1999,49017
30097,Sweet Grass County,County,2006-2010,50464
30097,Sweet Grass County,County,2014-2018,49514
30099,Teton County,County,1999,45654
30099,Teton County,County,2006-2010,45609
30099,Teton County,County,2014-2018,51862
30101,Toole County,County,1999,45611
30101,Toole County,County,2006-2010,49571
30101,Toole County,County,2014-2018,n/a
30103,Treasure County,County,1999,45099
30103,Treasure County,County,2006-2010,n/a
30103,Treasure County,County,2014-2018,42292
30105,Valley County,County,1999,46836
30105,Valley County,County,2006-2010,48533
30105,Valley County,County,2014-2018,55882
30107,Wheatland County,County,1999,37028
30107,Wheatland County,County,2006-2010,34996
30107,Wheatland County,County,2014-2018,41186
30109,Wibaux County,County,1999,42671
30109,Wibaux County,County,2006-2010,46649
30109,Wibaux County,County,2014-2018,50202
30111,Yellowstone County,County,1999,55526
30111,Yellowstone County,County,2006-2010,56141
30111,Yellowstone County,County,2014-2018,59117
31001,Adams County,County,1999,56181
31001,Adams County,County,2006-2010,51295
31001,Adams County,County,2014-2018,51536
31003,Antelope County,County,1999,45528
31003,Antelope County,County,2006-2010,42772
31003,Antelope County,County,2014-2018,48716
31005,Arthur County,County,1999,41387
31005,Arthur County,County,2006-2010,n/a
31005,Arthur County,County,2014-2018,43854
31007,Banner County,County,1999,47380
31007,Banner County,County,2006-2010,n/a
31007,Banner County,County,2014-2018,59625
31009,Blaine County,County,1999,38217
31009,Blaine County,County,2006-2010,n/a
31009,Blaine County,County,2014-2018,50870
31011,Boone County,County,1999,47539
31011,Boone County,County,2006-2010,46979
31011,Boone County,County,2014-2018,54063
31013,Box Butte County,County,1999,59516
31013,Box Butte County,County,2006-2010,51250
31013,Box Butte County,County,2014-2018,56412
31015,Boyd County,County,1999,39422
31015,Boyd County,County,2006-2010,40288
31015,Boyd County,County,2014-2018,50729
31017,Brown County,County,1999,42870
31017,Brown County,County,2006-2010,32361
31017,Brown County,County,2014-2018,41550
31019,Buffalo County,County,1999,55609
31019,Buffalo County,County,2006-2010,54385
